pais,edad,sexo,profesion,salario,edad_producto,alto,ancho,profundidad,edad_relevante,cantidad_producto,precio_unitario,iva,subtotal,total,ganancia,clase
25,49,2,1,2000,2,37.519999999999996,17.42,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,49,2,1,2000,3,20.16,17.81,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,49,2,1,2000,3,21.995,31.005,31.005,false,3,6.04,2.17,18.12,20.29,1.65,12
25,49,2,1,2000,3,22.68,33.32,33.32,false,2,6.04,1.45,12.08,13.53,1.10,12
23,26,1,3,2000,2,17.28,16.64,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,26,1,3,2000,2,17.5,17.5,17.5,false,2,6.04,1.45,12.08,13.53,1.10,12
22,28,1,1,900,39,47.2,28.7,24.6,true,1,459.38,55.13,459.38,514.51,41.76,1
23,53,2,5,1000,2,42.6,28.4,28.4,false,2,6.04,1.45,12.08,13.53,1.10,12
23,53,2,5,1000,2,15.12,15.12,15.12,false,3,6.04,2.17,18.12,20.29,1.65,12
23,53,2,5,1000,3,31.68,10.08,10.08,false,3,12.09,4.35,36.27,40.62,3.30,14
25,27,2,6,1000,2,27.28,11.44,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,27,2,6,1000,20,27.3,36.6,30.5,true,4,241.78,116.05,967.12,1083.17,87.92,1
22,25,1,2,900,2,19.8,17.6,15.4,false,5,12.09,7.25,60.45,67.70,5.50,14
22,25,1,2,900,3,21.84,43.31,43.31,false,2,6.04,1.45,12.08,13.53,1.10,12
22,25,1,2,900,2,45.12,7.67,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,63,2,1,1500,3,30.96,16.77,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,63,2,1,1500,2,20.235,50.765,50.765,false,1,6.04,0.72,6.04,6.76,0.55,12
22,63,2,1,1500,2,28.38,23.22,23.22,false,1,12.09,1.45,12.09,13.54,1.10,14
22,63,2,1,1500,3,44.64,18.72,0,false,2,9.63,2.31,19.26,21.57,1.76,13
22,63,2,1,1500,2,32.48,14.56,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,25,2,6,1500,6,40.25,25.5,28.75,true,1,72.53,8.70,72.53,81.23,6.59,1
21,38,2,5,2000,13,46.8,41.6,36.4,true,5,145.07,87.04,725.35,812.39,65.95,1
23,29,2,4,900,3,26.04,29.96,26.04,false,3,6.04,2.17,18.12,20.29,1.65,12
23,29,2,4,900,36,49.35,14.75,28.2,true,5,435.20,261.12,2176.00,2437.12,197.80,1
23,29,2,4,900,12,33.95,29.1,25.75,true,5,145.07,87.04,725.35,812.39,65.95,1
23,29,2,4,900,2,14.3,11.7,11.7,false,5,12.09,7.25,60.45,67.70,5.50,14
21,41,2,2,900,31,53.2,46.55,20.1,true,1,374.76,44.97,374.76,419.73,34.07,1
21,41,2,2,900,3,33.6,22.4,33.6,false,1,6.04,0.72,6.04,6.76,0.55,12
21,41,2,2,900,2,34.72,34.72,34.72,false,3,6.04,2.17,18.12,20.29,1.65,12
25,47,2,5,750,2,19,9.879999999999999,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,47,2,5,750,2,14.31,38.69,38.69,false,5,6.04,3.62,30.20,33.82,2.75,12
21,49,1,1,2000,2,15.4,18.45,18.45,false,1,12.09,1.45,12.09,13.54,1.10,14
21,49,1,1,2000,2,31.68,17.16,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,49,1,1,2000,24,30.1,25.8,21.5,true,5,278.05,166.83,1390.25,1557.08,126.40,1
21,49,1,1,2000,3,28.56,34.79,34.79,false,2,6.04,1.45,12.08,13.53,1.10,12
21,49,1,1,2000,2,28.09,28.09,24.91,false,3,6.04,2.17,18.12,20.29,1.65,12
21,29,2,4,900,2,25.23,14.69,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,29,2,4,900,3,21.39,17.03,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,29,2,4,900,2,26.25,13.65,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,29,2,4,900,2,37.519999999999996,37.519999999999996,37.519999999999996,false,1,6.04,0.72,6.04,6.76,0.55,12
24,27,1,3,2000,8,33.3,26.7,33.3,true,3,96.71,34.82,290.13,324.95,26.37,1
24,27,1,3,2000,3,22.95,11.05,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,27,2,6,1000,3,17.4,7.8,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,27,2,6,1000,26,28.7,29.5,23.6,true,5,302.23,181.34,1511.15,1692.49,137.40,1
25,27,2,6,1000,2,17.64,17.64,17.64,false,5,6.04,3.62,30.20,33.82,2.75,12
